"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","306","has Google Play Store link","chromium","Mon Sep 07 02:38:08 UTC 2026","passed","Mon Sep 07 02:38:08 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","1014","timeline: overturns with admin name and reason","chromium","Mon Sep 07 02:54:32 UTC 2026","passed","Mon Sep 07 02:54:33 UTC 2026","Admin Suggestion History Timeline (11.94)","admin-suggestions.spec.ts","",""
"","308","sender→recipient gift decrements coins, credits beans, returns the canonical reward","integration","Mon Sep 07 02:14:32 UTC 2026","passed","Mon Sep 07 02:14:32 UTC 2026","Integration — gift-direct state cascade","04-gift-direct-cascade.spec.ts","",""
"","280","profile has unique ID field","chromium","Mon Sep 07 02:39:28 UTC 2026","passed","Mon Sep 07 02:39:28 UTC 2026","Portal — Profile Section Content","portal-dashboard.spec.ts","",""
"","5","hasNestedObject flags a nested object literal","chromium","Mon Sep 07 02:39:19 UTC 2026","passed","Mon Sep 07 02:39:19 UTC 2026","Parser guards — the detect-branch, on synthetic fixtures","portal-ban-i18n.spec.ts","",""
"","7","portal.js no longer hardcodes ""Reason: "" or ""Welcome back, "" or toLocaleDateString(undefined)","chromium","Mon Sep 07 02:39:42 UTC 2026","passed","Mon Sep 07 02:39:42 UTC 2026","Portal greeting + suspension i18n","portal-greeting-suspended-i18n.spec.ts","",""
"","977","bulk action: one audit entry per suggestion","chromium","Mon Sep 07 02:54:27 UTC 2026","passed","Mon Sep 07 02:54:28 UTC 2026","Admin Bulk Operations (11.93)","admin-suggestions.spec.ts","",""
"","643","weight field persists via API update and verify","chromium","Mon Sep 07 02:50:03 UTC 2026","passed","Mon Sep 07 02:50:03 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","273","has noindex meta tag","chromium","Mon Sep 07 02:38:56 UTC 2026","passed","Mon Sep 07 02:38:56 UTC 2026","Portal — Page Load & Structure","portal-auth.spec.ts","",""
"","511","approve then immediately reject: second action fails","chromium","Mon Sep 07 02:53:46 UTC 2026","passed","Mon Sep 07 02:53:47 UTC 2026","Admin Moderation Edge Cases (11.30)","admin-suggestions.spec.ts","",""
"","593","clear device binding via per-user API removes binding","chromium","Mon Sep 07 02:50:49 UTC 2026","passed","Mon Sep 07 02:50:49 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","1270","changing template to urgent does not crash the preview","chromium","Mon Sep 07 02:52:35 UTC 2026","passed","Mon Sep 07 02:52:36 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","780","filter by admin user works","chromium","Mon Sep 07 02:53:34 UTC 2026","passed","Mon Sep 07 02:53:35 UTC 2026","Admin Audit Log (11.18)","admin-suggestions.spec.ts","",""
"","830","stats period toggle updates statistics","chromium","Mon Sep 07 02:51:38 UTC 2026","passed","Mon Sep 07 02:51:38 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","461","network error during submit: error message shown, form not cleared","chromium","Mon Sep 07 02:43:21 UTC 2026","passed","Mon Sep 07 02:43:21 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","879","character limit enforced for display name at 20 characters","chromium","Mon Sep 07 02:56:53 UTC 2026","passed","Mon Sep 07 02:56:54 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","32","participant CANNOT read mod_log of flagged conversation","integration","Mon Sep 07 02:14:41 UTC 2026","passed","Mon Sep 07 02:14:41 UTC 2026","Integration — cohort gate: conversations subcollections + crossCohortAtMigration propagation","10-firestore-cohort-rules.spec.ts","",""
"","312","page /terms.html carries a footer link to /do-not-sell.html","chromium","Mon Sep 07 02:37:53 UTC 2026","passed","Mon Sep 07 02:37:53 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","1221","suspend: duration picker offers 1d/3d/7d/30d/permanent options","chromium","Mon Sep 07 02:53:23 UTC 2026","passed","Mon Sep 07 02:53:25 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","289","login form has autocomplete attribute","chromium","Mon Sep 07 02:39:02 UTC 2026","passed","Mon Sep 07 02:39:02 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","3429","API returns 500 on suggestions list: error message shown","chromium","Mon Sep 07 02:45:20 UTC 2026","passed","Mon Sep 07 02:45:23 UTC 2026","Error States","suggestions-security.spec.ts","",""
"","695","zero console errors on audit log tab","chromium","Mon Sep 07 02:47:09 UTC 2026","passed","Mon Sep 07 02:47:09 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","1630","pity soft start — change, save, reload","chromium","Mon Sep 07 02:49:12 UTC 2026","passed","Mon Sep 07 02:49:14 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","1011","cannot edit/withdraw accepted/planned/completed/rejected (buttons not shown)","chromium","Mon Sep 07 02:43:00 UTC 2026","passed","Mon Sep 07 02:43:01 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","760","milestone type toggle — gift type shows gift select","chromium","Mon Sep 07 02:49:23 UTC 2026","passed","Mon Sep 07 02:49:23 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","358","Khmer New Year page has language selector button","chromium","Mon Sep 07 02:38:06 UTC 2026","passed","Mon Sep 07 02:38:06 UTC 2026","Language Selector Regression","khmer-new-year-page.spec.ts","",""
"","536","Thai locale translates link text + tooltip via data-i18n + data-i18n-title","chromium","Mon Sep 07 02:41:08 UTC 2026","passed","Mon Sep 07 02:41:08 UTC 2026","Roadmap footer — GitHub Project link","roadmap-gh-project-link.spec.ts","",""
"","723","Enter key triggers user search","chromium","Mon Sep 07 02:50:12 UTC 2026","passed","Mon Sep 07 02:50:13 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","11","DELETE /api/notifications/token removes the token (cleanup)","chromium","Mon Sep 07 02:37:51 UTC 2026","skipped","Mon Sep 07 02:37:51 UTC 2026","Dev Smoke — push notification token + settings","dev-smoke.spec.ts","",""
"","802","sync-prod rapid double-tap at step 1 does not skip step 2","chromium","Mon Sep 07 02:51:01 UTC 2026","passed","Mon Sep 07 02:51:01 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","641","unauthenticated: subscribe button opens shared login modal","chromium","Mon Sep 07 02:45:39 UTC 2026","passed","Mon Sep 07 02:45:40 UTC 2026","Subscribe Modal","suggestions-subscribe.spec.ts","",""
"","1802","pagination controls display correctly","chromium","Mon Sep 07 02:48:59 UTC 2026","passed","Mon Sep 07 02:49:00 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","57","user CANNOT self-modify economy fields (shyCoins)","integration","Mon Sep 07 02:14:36 UTC 2026","passed","Mon Sep 07 02:14:36 UTC 2026","Integration — Firestore rules: users collection","07-firestore-rules-enforcement.spec.ts","",""
"","468","sign out button is instant (no confirmation dialog)","chromium","Mon Sep 07 02:40:50 UTC 2026","passed","Mon Sep 07 02:40:50 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","289","dashboard has sign-out button","chromium","Mon Sep 07 02:39:14 UTC 2026","passed","Mon Sep 07 02:39:15 UTC 2026","Portal — Dashboard Section Structure","portal-auth.spec.ts","",""
"","1697","search by device ID filters to matching result","chromium","Mon Sep 07 02:48:30 UTC 2026","passed","Mon Sep 07 02:48:32 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","257","do-not-sell page header has logo linking to home","chromium","Mon Sep 07 02:42:16 UTC 2026","passed","Mon Sep 07 02:42:16 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","2094","beans balance displays correctly and add/deduct works","chromium","Mon Sep 07 02:54:51 UTC 2026","passed","Mon Sep 07 02:54:53 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","4","the corpus is non-empty and the sanctioned assignment is findable","chromium","Mon Sep 07 02:37:23 UTC 2026","passed","Mon Sep 07 02:37:23 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","349","an unsupported ?lang= is ignored (falls back, never applied)","chromium","Mon Sep 07 02:38:15 UTC 2026","passed","Mon Sep 07 02:38:15 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","510","card: default state (no user interaction)","chromium","Mon Sep 07 02:43:39 UTC 2026","passed","Mon Sep 07 02:43:40 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","22","null-cohort caller defaults to minor — can create cohort=minor room","integration","Mon Sep 07 02:14:41 UTC 2026","passed","Mon Sep 07 02:14:41 UTC 2026","Integration — cohort gate: rooms create-time bind","10-firestore-cohort-rules.spec.ts","",""
"","34","cross-cohort caller CANNOT read seatRequests of a same-cohort-blocked room","integration","Mon Sep 07 02:14:40 UTC 2026","passed","Mon Sep 07 02:14:40 UTC 2026","Integration — cohort gate: rooms/{id}/seatRequests (subcollection bypass)","10-firestore-cohort-rules.spec.ts","",""
"","322","password input meets 44px minimum height","chromium","Mon Sep 07 02:38:42 UTC 2026","passed","Mon Sep 07 02:38:42 UTC 2026","Portal — Accessibility: Touch Targets","portal-a11y.spec.ts","",""
"","489","header has role=""banner""","chromium","Mon Sep 07 02:42:22 UTC 2026","passed","Mon Sep 07 02:42:23 UTC 2026","Shared Header — Accessibility","shared-header.spec.ts","",""
"","468","plain text with very long URL: truncated in display","chromium","Mon Sep 07 02:44:03 UTC 2026","passed","Mon Sep 07 02:44:03 UTC 2026","Suggestion Description Display","suggestions-board.spec.ts","",""
"","1022","non-admin: maintenance tab not visible","chromium","Mon Sep 07 02:53:45 UTC 2026","passed","Mon Sep 07 02:53:46 UTC 2026","Admin Maintenance — Suggestions Operations (11.29)","admin-suggestions.spec.ts","",""
"","1657","remove vote: clicking same arrow again removes vote","chromium","Mon Sep 07 02:43:04 UTC 2026","passed","Mon Sep 07 02:43:06 UTC 2026","Suggestions Board — Voting Flow","suggestions-board.spec.ts","",""
"","786","search by unique ID filters reports","chromium","Mon Sep 07 02:51:28 UTC 2026","passed","Mon Sep 07 02:51:29 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","1830","pre-suspension profile displays when user is suspended","chromium","Mon Sep 07 02:55:30 UTC 2026","passed","Mon Sep 07 02:55:32 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","1071","completed suggestion shows ""Shipped!"" badge","chromium","Mon Sep 07 02:42:41 UTC 2026","passed","Mon Sep 07 02:42:42 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","2137","add gift to backpack","chromium","Mon Sep 07 02:54:53 UTC 2026","passed","Mon Sep 07 02:54:55 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","1282","bulk action: progress indicator for large batches","chromium","Mon Sep 07 02:54:28 UTC 2026","passed","Mon Sep 07 02:54:29 UTC 2026","Admin Bulk Operations (11.93)","admin-suggestions.spec.ts","",""
