"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1997","pity counter editable and persists","chromium","Mon Sep 07 05:20:43 UTC 2026","passed","Mon Sep 07 05:20:45 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","161","returns 400 for an undersized image (MIN_DIMENSION gate)","integration","Mon Sep 07 04:43:03 UTC 2026","passed","Mon Sep 07 04:43:03 UTC 2026","Integration — Photo upload → R2 round-trip","03-photo-upload-r2-roundtrip.spec.ts","",""
"","7","JS / CSS routes require browser revalidation","chromium","Mon Sep 07 05:03:19 UTC 2026","passed","Mon Sep 07 05:03:19 UTC 2026","public/_headers cache-control rules (regression)","cache-control-headers.spec.ts","",""
"","2228","remove gift from backpack","chromium","Mon Sep 07 05:20:38 UTC 2026","passed","Mon Sep 07 05:20:40 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","2440","milestone add and remove — persist through save/reload","chromium","Mon Sep 07 05:15:04 UTC 2026","passed","Mon Sep 07 05:15:06 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","734","refresh button re-fetches stats and updates DOM","chromium","Mon Sep 07 05:11:59 UTC 2026","passed","Mon Sep 07 05:11:59 UTC 2026","Admin Age Segregation tab","admin-age-segregation.spec.ts","",""
"","262","GoogleAuthProvider is configured before any sign-in call","chromium","Mon Sep 07 05:05:06 UTC 2026","passed","Mon Sep 07 05:05:06 UTC 2026","Portal — Google OAuth provider configuration (W1 bundled bug fix)","portal-auth.spec.ts","",""
"","5","whole-object assignment is detected","chromium","Mon Sep 07 05:03:14 UTC 2026","passed","Mon Sep 07 05:03:14 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","747","export CSV triggers a download","chromium","Mon Sep 07 05:16:29 UTC 2026","passed","Mon Sep 07 05:16:29 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","303","profile has coming soon notice","chromium","Mon Sep 07 05:05:16 UTC 2026","passed","Mon Sep 07 05:05:17 UTC 2026","Portal — Profile Section Content","portal-dashboard.spec.ts","",""
"","274","contains key privacy sections","chromium","Mon Sep 07 05:04:16 UTC 2026","passed","Mon Sep 07 05:04:17 UTC 2026","Privacy Policy","legal-pages.spec.ts","",""
"","688","login modal has Apple sign-in button","chromium","Mon Sep 07 05:06:12 UTC 2026","passed","Mon Sep 07 05:06:13 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","642","clear warnings resets GCS to 100","chromium","Mon Sep 07 05:16:36 UTC 2026","passed","Mon Sep 07 05:16:37 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","279","Google Play link opens in new tab","chromium","Mon Sep 07 05:05:39 UTC 2026","passed","Mon Sep 07 05:05:39 UTC 2026","Portal — Link Security","portal-security.spec.ts","",""
"","303","modal sections have data-i18n attributes","chromium","Mon Sep 07 05:04:38 UTC 2026","passed","Mon Sep 07 05:04:39 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","610","approving appeal auto-unsuspends the user","chromium","Mon Sep 07 05:12:34 UTC 2026","passed","Mon Sep 07 05:12:35 UTC 2026","Admin Appeals","admin-appeals.spec.ts","",""
"","1013","cannot edit/withdraw accepted/planned/completed/rejected (buttons not shown)","chromium","Mon Sep 07 05:08:47 UTC 2026","passed","Mon Sep 07 05:08:48 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","986","dispute queue lists disputed merges","chromium","Mon Sep 07 05:18:54 UTC 2026","passed","Mon Sep 07 05:18:55 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","741","seeded gift appears in table with correct data","chromium","Mon Sep 07 05:15:29 UTC 2026","passed","Mon Sep 07 05:15:30 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","969","transaction history shows empty before loading","chromium","Mon Sep 07 05:15:27 UTC 2026","passed","Mon Sep 07 05:15:28 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","1","default block preserves existing baseline headers (no regression)","chromium","Mon Sep 07 05:07:53 UTC 2026","passed","Mon Sep 07 05:07:53 UTC 2026","public/_headers default block — defense-in-depth security","security-headers.spec.ts","",""
"","2544","disappears when scrolling back to top","chromium","Mon Sep 07 05:07:17 UTC 2026","passed","Mon Sep 07 05:07:20 UTC 2026","Sticky Nav","roadmap-redesign.spec.ts","",""
"","1329","appeal approve results in user unsuspension","chromium","Mon Sep 07 05:13:46 UTC 2026","passed","Mon Sep 07 05:13:47 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","717","subscribe login modal matches bell login modal (same testid, same structure)","chromium","Mon Sep 07 05:06:16 UTC 2026","passed","Mon Sep 07 05:06:17 UTC 2026","Roadmap Auth — Subscribe uses shared login modal","roadmap-auth.spec.ts","",""
"","312","enrollment code input has correct attributes","chromium","Mon Sep 07 05:05:01 UTC 2026","passed","Mon Sep 07 05:05:01 UTC 2026","Portal — Enrollment Section Structure","portal-auth.spec.ts","",""
"","449","after successful login, suggestions list refreshes automatically","chromium","Mon Sep 07 05:06:30 UTC 2026","passed","Mon Sep 07 05:06:31 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","294","#no-account shows download prompt","chromium","Mon Sep 07 05:05:23 UTC 2026","passed","Mon Sep 07 05:05:23 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","500","reject with very long reason (2000+ chars): truncated or max enforced","chromium","Mon Sep 07 05:19:30 UTC 2026","passed","Mon Sep 07 05:19:30 UTC 2026","Admin Moderation Edge Cases (11.30)","admin-suggestions.spec.ts","",""
"","25","null-cohort caller CANNOT create cohort=adult room (default minor binds tight)","integration","Mon Sep 07 04:43:13 UTC 2026","passed","Mon Sep 07 04:43:13 UTC 2026","Integration — cohort gate: rooms create-time bind","10-firestore-cohort-rules.spec.ts","",""
"","408","getRedirectResult called on page load","chromium","Mon Sep 07 05:06:49 UTC 2026","passed","Mon Sep 07 05:06:49 UTC 2026","Roadmap Auth — Redirect-based OAuth","roadmap-auth.spec.ts","",""
"","1258","title counter has over-limit class when exceeding 100 characters","chromium","Mon Sep 07 05:17:58 UTC 2026","passed","Mon Sep 07 05:17:59 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","478","once the state is KNOWN and signed out, Sign In appears","chromium","Mon Sep 07 05:07:54 UTC 2026","passed","Mon Sep 07 05:07:54 UTC 2026","Shared header — no signed-out flash before auth is known","shared-header-auth-flash.spec.ts","",""
"","1614","remove vote: clicking same arrow again removes vote","chromium","Mon Sep 07 05:08:54 UTC 2026","passed","Mon Sep 07 05:08:55 UTC 2026","Suggestions Board — Voting Flow","suggestions-board.spec.ts","",""
"","462","title changes when language is set to Vietnamese","chromium","Mon Sep 07 05:11:42 UTC 2026","passed","Mon Sep 07 05:11:42 UTC 2026","Translation Verification > Community Guidelines","translation-verification.spec.ts","",""
"","847","filter by target type works","chromium","Mon Sep 07 05:19:19 UTC 2026","passed","Mon Sep 07 05:19:20 UTC 2026","Admin Audit Log (11.18)","admin-suggestions.spec.ts","",""
"","1006","after login, user returned to previous action context","chromium","Mon Sep 07 05:08:38 UTC 2026","passed","Mon Sep 07 05:08:39 UTC 2026","Suggestions Board — Login Gate","suggestions-board.spec.ts","",""
"","278","navigating to #recovery shows recovery form","chromium","Mon Sep 07 05:04:53 UTC 2026","passed","Mon Sep 07 05:04:54 UTC 2026","Portal — Recovery Screen","portal-auth.spec.ts","",""
"","1007","Firebase SDK not loaded shows graceful fallback message","chromium","Mon Sep 07 05:06:41 UTC 2026","passed","Mon Sep 07 05:06:42 UTC 2026","Roadmap Auth — Error Handling","roadmap-auth.spec.ts","",""
"","22","All 21 locales define every Phase 2i key in ADMIN_TRANSLATIONS","chromium","Mon Sep 07 05:03:12 UTC 2026","passed","Mon Sep 07 05:03:12 UTC 2026","Admin users-tab economy + validation i18n (Phase 2i)","admin-users-economy-i18n-phase-2i.spec.ts","",""
"","778","lock and unlock report via review lock","chromium","Mon Sep 07 05:17:18 UTC 2026","passed","Mon Sep 07 05:17:19 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","22","invalid cohort value (string not in allow-list) is rejected","integration","Mon Sep 07 04:43:13 UTC 2026","passed","Mon Sep 07 04:43:13 UTC 2026","Integration — cohort gate: rooms create-time bind","10-firestore-cohort-rules.spec.ts","",""
"","378","three days include Maha Sangkran, Virak Wanabat, Tngai Leang Sak","chromium","Mon Sep 07 05:03:50 UTC 2026","passed","Mon Sep 07 05:03:50 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","518","source-level: hasValidAccount uses `profile !== false`, not a truthy check","chromium","Mon Sep 07 05:10:36 UTC 2026","passed","Mon Sep 07 05:10:37 UTC 2026","Suggestions Board — Race-window auth (W1 follow-up)","suggestions-board.spec.ts","",""
"","1","the comment stripper actually strips (guards every rule below)","chromium","Mon Sep 07 05:03:14 UTC 2026","passed","Mon Sep 07 05:03:14 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","681","audit log entries show correct column structure","chromium","Mon Sep 07 05:12:42 UTC 2026","passed","Mon Sep 07 05:12:42 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","487","Chinese locale: sgT() returns Han characters for all 9 tag keys","chromium","Mon Sep 07 05:11:39 UTC 2026","passed","Mon Sep 07 05:11:39 UTC 2026","Suggestions-board TAG_OPTIONS i18n","suggestions-tag-options-i18n.spec.ts","",""
"","668","logs load on tab switch with API verification","chromium","Mon Sep 07 05:15:58 UTC 2026","passed","Mon Sep 07 05:15:59 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","2222","Community Guidelines page loads with zero console errors","chromium","Mon Sep 07 05:03:29 UTC 2026","passed","Mon Sep 07 05:03:31 UTC 2026","Console Errors — All Pages","console-errors-all-pages.spec.ts","",""
"","7","roadmap-app.js applyLanguage chains rather than replaces (preserves prior handlers)","chromium","Mon Sep 07 05:06:52 UTC 2026","passed","Mon Sep 07 05:06:52 UTC 2026","Roadmap footer links i18n","roadmap-footer-links-i18n.spec.ts","",""
"","294","re-auth TOTP code input has associated label","chromium","Mon Sep 07 05:04:26 UTC 2026","passed","Mon Sep 07 05:04:26 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","1171","new pending suggestion shows badge on Suggestions tab","chromium","Mon Sep 07 05:19:55 UTC 2026","passed","Mon Sep 07 05:19:56 UTC 2026","Admin Notifications (11.92)","admin-suggestions.spec.ts","",""
"","3402","no console errors on page load","chromium","Mon Sep 07 05:10:56 UTC 2026","passed","Mon Sep 07 05:11:00 UTC 2026","CSP & Security Headers","suggestions-security.spec.ts","",""
"","599","audit log tab loads and shows table headers","chromium","Mon Sep 07 05:12:40 UTC 2026","passed","Mon Sep 07 05:12:41 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","303","URL-encoded XSS in hash is ignored","chromium","Mon Sep 07 05:05:32 UTC 2026","passed","Mon Sep 07 05:05:32 UTC 2026","Portal — XSS Prevention via Hash Routing","portal-security.spec.ts","",""
"","439","Roadmap page has language selector button","chromium","Mon Sep 07 05:03:56 UTC 2026","passed","Mon Sep 07 05:03:56 UTC 2026","Language Selector Regression","khmer-new-year-page.spec.ts","",""
"","669","panel has empty state element in the DOM","chromium","Mon Sep 07 05:17:41 UTC 2026","passed","Mon Sep 07 05:17:41 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1524","daily base reward — change, save, reload","chromium","Mon Sep 07 05:15:02 UTC 2026","passed","Mon Sep 07 05:15:04 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","537","Chinese locale: sgT() returns Han characters for all 5 status keys","chromium","Mon Sep 07 05:11:24 UTC 2026","passed","Mon Sep 07 05:11:24 UTC 2026","Suggestions-board STATUS_OPTIONS i18n","suggestions-status-options-i18n.spec.ts","",""
"","3656","suspend user then unsuspend","chromium","Mon Sep 07 05:21:24 UTC 2026","passed","Mon Sep 07 05:21:27 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
"","10","LANG_OPTIONS no longer hardcodes English language names","chromium","Mon Sep 07 05:10:37 UTC 2026","passed","Mon Sep 07 05:10:37 UTC 2026","Suggestions-board LANG_OPTIONS native names","suggestions-lang-options-native-names.spec.ts","",""
"","431","feature list shows correct status icons","chromium","Mon Sep 07 05:07:05 UTC 2026","passed","Mon Sep 07 05:07:05 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","425","onAuthStateChanged publishes currentUser SYNCHRONOUSLY before the profile fetch (W1)","chromium","Mon Sep 07 05:06:49 UTC 2026","passed","Mon Sep 07 05:06:49 UTC 2026","Roadmap Auth — Redirect-based OAuth","roadmap-auth.spec.ts","",""
"","2260","Portal page loads with zero console errors","chromium","Mon Sep 07 05:03:33 UTC 2026","passed","Mon Sep 07 05:03:35 UTC 2026","Console Errors — All Pages","console-errors-all-pages.spec.ts","",""
"","26","admin CANNOT write to segregationEvents (server-only — admin reads only)","integration","Mon Sep 07 04:43:12 UTC 2026","passed","Mon Sep 07 04:43:12 UTC 2026","Integration — segregationEvents collection rules","10-firestore-cohort-rules.spec.ts","",""
"","14","Hardcoded English strings have been replaced with sgT() calls","chromium","Mon Sep 07 05:11:24 UTC 2026","passed","Mon Sep 07 05:11:24 UTC 2026","Suggestions-board subscribe-dialog i18n","suggestions-subscribe-dialog-i18n.spec.ts","",""
"","1656","confirm dialog cancel path takes no action","chromium","Mon Sep 07 05:16:33 UTC 2026","passed","Mon Sep 07 05:16:35 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","441","locale and route pair on one line","chromium","Mon Sep 07 05:06:04 UTC 2026","passed","Mon Sep 07 05:06:04 UTC 2026","Preview watermark — QA context lines (SHY-0205)","preview-watermark.spec.ts","",""
"","966","downvote: arrow highlights, count decrements","chromium","Mon Sep 07 05:08:51 UTC 2026","passed","Mon Sep 07 05:08:52 UTC 2026","Suggestions Board — Voting Flow","suggestions-board.spec.ts","",""
"","372","dashboard screen exists but is hidden before login","chromium","Mon Sep 07 05:02:59 UTC 2026","passed","Mon Sep 07 05:03:00 UTC 2026","Admin Panel","admin-panel.spec.ts","",""
"","260","login error is hidden by default","chromium","Mon Sep 07 05:04:49 UTC 2026","passed","Mon Sep 07 05:04:50 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","30","user CANNOT forge a dispute under another user's uniqueId","integration","Mon Sep 07 04:43:08 UTC 2026","passed","Mon Sep 07 04:43:08 UTC 2026","Integration — Firestore rules: suggestionDisputes authz","07-firestore-rules-enforcement.spec.ts","",""
"","95","suspending the room owner closes the room","chromium","Mon Sep 07 05:22:20 UTC 2026","passed","Mon Sep 07 05:22:21 UTC 2026","Admin Users — Suspension Cascade & Warning Preservation","admin-users-room-cascade.spec.ts","",""
"","926","Enter key triggers resolve on selected report","chromium","Mon Sep 07 05:15:54 UTC 2026","passed","Mon Sep 07 05:15:55 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","473","CTA button changes when language is set to Vietnamese","chromium","Mon Sep 07 05:11:40 UTC 2026","passed","Mon Sep 07 05:11:41 UTC 2026","Translation Verification > Landing Page","translation-verification.spec.ts","",""
