"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","651","Thai locale empty-state renders Thai text","webkit","Tue Sep 08 06:48:43 UTC 2026","passed","Tue Sep 08 06:48:43 UTC 2026","Language selector modal i18n","language-selector-i18n.spec.ts","",""
"","959","bulk select all: header checkbox selects visible page","webkit","Tue Sep 08 07:07:14 UTC 2026","passed","Tue Sep 08 07:07:15 UTC 2026","Admin Bulk Operations (11.93)","admin-suggestions.spec.ts","",""
"","277","page has description meta tag","chromium","Tue Sep 08 06:48:21 UTC 2026","passed","Tue Sep 08 06:48:22 UTC 2026","Portal — Semantic HTML Structure","portal-a11y.spec.ts","",""
"","592","roadmap page loads with data","firefox","Tue Sep 08 06:48:23 UTC 2026","passed","Tue Sep 08 06:48:24 UTC 2026","Dev Sanity Checks","dev-sanity.spec.ts","",""
"","460","duplicate detection: no matches shows no ""Load more""","chromium","Tue Sep 08 06:52:47 UTC 2026","passed","Tue Sep 08 06:52:47 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","45","legal-translations.js defines notfound section for all 20 locales","firefox","Tue Sep 08 06:46:31 UTC 2026","passed","Tue Sep 08 06:46:31 UTC 2026","404.html i18n","404-i18n.spec.ts","",""
"","1824","link to roadmap: dropdown of roadmap features, selection saves","firefox","Tue Sep 08 07:13:55 UTC 2026","passed","Tue Sep 08 07:13:56 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","740","export JSON triggers a download","chromium","Tue Sep 08 07:00:13 UTC 2026","passed","Tue Sep 08 07:00:14 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","913","OTP metrics show correct data","mobile-chrome","Tue Sep 08 07:08:21 UTC 2026","passed","Tue Sep 08 07:08:22 UTC 2026","Admin Users - Security Subtab","admin-users-security.spec.ts","",""
"","1508","police duck image type renders an img element (not emoji)","chromium","Tue Sep 08 07:02:26 UTC 2026","passed","Tue Sep 08 07:02:28 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","788","filter by action type works","chromium","Tue Sep 08 07:03:07 UTC 2026","passed","Tue Sep 08 07:03:08 UTC 2026","Admin Audit Log (11.18)","admin-suggestions.spec.ts","",""
"","778","signInWithGoogle uses select_account prompt","webkit","Tue Sep 08 06:53:07 UTC 2026","passed","Tue Sep 08 06:53:08 UTC 2026","Roadmap Auth — Redirect-based OAuth","roadmap-auth.spec.ts","",""
"","1148","displays browser identification","firefox","Tue Sep 08 06:54:45 UTC 2026","passed","Tue Sep 08 06:54:46 UTC 2026","Preview watermark — content","preview-watermark.spec.ts","",""
"","734","alerts section shows seeded alert with message and severity","chromium","Tue Sep 08 06:59:52 UTC 2026","passed","Tue Sep 08 06:59:52 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","885","alert bell click navigates to Logs tab alerts section","firefox","Tue Sep 08 07:05:35 UTC 2026","passed","Tue Sep 08 07:05:36 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","554","divider between OAuth and email login","webkit","Tue Sep 08 06:49:56 UTC 2026","passed","Tue Sep 08 06:49:56 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","1041","the signed-out path publishes exactly one auth-changed event","mobile-safari","Tue Sep 08 06:48:15 UTC 2026","passed","Tue Sep 08 06:48:16 UTC 2026","SHY-0279 — sign-in resolution is observable","auth-state-known-contract.spec.ts","",""
"","39","every locale defines all thirteen banned_* and suspended_* keys with a non-empty value","chromium","Tue Sep 08 06:48:47 UTC 2026","passed","Tue Sep 08 06:48:47 UTC 2026","Portal ban screen — i18n completeness across all 21 locales","portal-ban-i18n.spec.ts","",""
"","558","TOTP code input has correct attributes","firefox","Tue Sep 08 06:52:21 UTC 2026","passed","Tue Sep 08 06:52:21 UTC 2026","Portal — TOTP Section Structure","portal-auth.spec.ts","",""
