"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","586","App Store link is disabled","webkit","Thu Sep 10 06:56:18 UTC 2026","passed","Thu Sep 10 06:56:19 UTC 2026","Portal — No Account Screen","portal-auth.spec.ts","",""
"","743","storage audit displays folder sizes","mobile-safari","Thu Sep 10 07:12:15 UTC 2026","passed","Thu Sep 10 07:12:16 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","3324","store and wheel checkboxes persist after Apply","firefox","Thu Sep 10 07:16:16 UTC 2026","passed","Thu Sep 10 07:16:19 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","476","URL-encoded XSS in hash is ignored","mobile-chrome","Thu Sep 10 06:55:52 UTC 2026","passed","Thu Sep 10 06:55:53 UTC 2026","Portal — XSS Prevention via Hash Routing","portal-security.spec.ts","",""
"","2938","section changes update URL hash without reload","webkit","Thu Sep 10 07:05:21 UTC 2026","passed","Thu Sep 10 07:05:24 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","1265","vote click when signed out (currentUser null) STILL opens login modal","firefox","Thu Sep 10 07:09:43 UTC 2026","passed","Thu Sep 10 07:09:44 UTC 2026","Suggestions Board — Race-window auth (W1 follow-up)","suggestions-board.spec.ts","",""
"","2447","Terms of Service page loads with zero console errors","webkit","Thu Sep 10 06:53:52 UTC 2026","passed","Thu Sep 10 06:53:54 UTC 2026","Console Errors — All Pages","console-errors-all-pages.spec.ts","",""
"","1218","title counter has over-limit class when exceeding 100 characters","mobile-safari","Thu Sep 10 07:13:49 UTC 2026","passed","Thu Sep 10 07:13:51 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","494","re-auth modal is hidden","mobile-chrome","Thu Sep 10 06:55:03 UTC 2026","passed","Thu Sep 10 06:55:04 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","4","bean conversion rate — change and save","mobile-safari","Thu Sep 10 07:11:23 UTC 2026","skipped","Thu Sep 10 07:11:23 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","371","""2 minutes ago"" correct relative time","chromium","Thu Sep 10 07:00:53 UTC 2026","passed","Thu Sep 10 07:00:53 UTC 2026","Notification Timing & Freshness","suggestions-subscribe.spec.ts","",""
"","259","re-auth error has role=""alert""","chromium","Thu Sep 10 06:54:52 UTC 2026","passed","Thu Sep 10 06:54:52 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","739","filter by admin name shows matching entries","webkit","Thu Sep 10 07:08:18 UTC 2026","passed","Thu Sep 10 07:08:19 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","422","404 page has the shared header","mobile-safari","Thu Sep 10 07:02:50 UTC 2026","passed","Thu Sep 10 07:02:50 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","769","appeals empty state shows message when filter has no results","webkit","Thu Sep 10 07:10:14 UTC 2026","passed","Thu Sep 10 07:10:15 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","269","data-privacy section has back link to dashboard","chromium","Thu Sep 10 06:54:45 UTC 2026","passed","Thu Sep 10 06:54:45 UTC 2026","Portal — Data & Privacy Section Content","portal-dashboard.spec.ts","",""
"","933","login modal has close (X) button but no Cancel button","mobile-chrome","Thu Sep 10 06:56:43 UTC 2026","passed","Thu Sep 10 06:56:44 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","730","empty password shows validation or error","mobile-safari","Thu Sep 10 06:53:40 UTC 2026","passed","Thu Sep 10 06:53:40 UTC 2026","Admin Login Flow","admin-login.spec.ts","",""
"","657","Thai locale: Intl.RelativeTimeFormat produces Thai script output","mobile-chrome","Thu Sep 10 07:02:43 UTC 2026","passed","Thu Sep 10 07:02:44 UTC 2026","Suggestions-board relativeTime() locale-aware","suggestions-relative-time-i18n.spec.ts","",""
"","253","profile fields show placeholder dashes initially","chromium","Thu Sep 10 06:54:42 UTC 2026","passed","Thu Sep 10 06:54:42 UTC 2026","Portal — Profile Section Content","portal-dashboard.spec.ts","",""
"","11","users.js no longer hardcodes the Phase 2j strings","chromium","Thu Sep 10 06:52:47 UTC 2026","passed","Thu Sep 10 06:52:47 UTC 2026","Admin users-tab backpack panel i18n (Phase 2j)","admin-users-backpack-i18n-phase-2j.spec.ts","",""
"","1368","frequency toggle: ON = show only once (frequency=once)","mobile-safari","Thu Sep 10 07:14:22 UTC 2026","passed","Thu Sep 10 07:14:24 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","3575","add gift to backpack","firefox","Thu Sep 10 07:23:07 UTC 2026","passed","Thu Sep 10 07:23:11 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","1296","seeded gift appears in table with correct data","firefox","Thu Sep 10 07:15:59 UTC 2026","passed","Thu Sep 10 07:16:00 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","62","warning a seated user does NOT touch the room","mobile-chrome","Thu Sep 10 07:13:53 UTC 2026","passed","Thu Sep 10 07:13:53 UTC 2026","Admin Users — Suspension Cascade & Warning Preservation","admin-users-room-cascade.spec.ts","",""
"","617","pagination works","chromium","Thu Sep 10 07:07:45 UTC 2026","passed","Thu Sep 10 07:07:46 UTC 2026","Admin Audit Log (11.18)","admin-suggestions.spec.ts","",""
"","2","source files exist on disk with non-empty content","chromium","Thu Sep 10 06:52:21 UTC 2026","passed","Thu Sep 10 06:52:21 UTC 2026","Static SEO + 404 surfaces","404-robots-sitemap.spec.ts","",""
