"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","milestone type toggle — gift type shows gift select","webkit","Mon Sep 07 07:04:34 UTC 2026","skipped","Mon Sep 07 07:04:34 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","3009","cover photo URL edit persists and updates preview","firefox","Mon Sep 07 07:21:43 UTC 2026","passed","Mon Sep 07 07:21:46 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","639","auth state indicator in header area (small avatar + name)","chromium","Mon Sep 07 06:54:53 UTC 2026","passed","Mon Sep 07 06:54:54 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","687","dashboard has all expected tab buttons","mobile-safari","Mon Sep 07 06:50:59 UTC 2026","passed","Mon Sep 07 06:51:00 UTC 2026","Admin Panel","admin-panel.spec.ts","",""
"","2892","vote click when profile is explicitly false (no ShyTalk account) STILL opens login modal","chromium","Mon Sep 07 06:59:43 UTC 2026","passed","Mon Sep 07 06:59:46 UTC 2026","Suggestions Board — Race-window auth (W1 follow-up)","suggestions-board.spec.ts","",""
"","1294","Sign In button opens login modal","webkit","Mon Sep 07 06:57:22 UTC 2026","passed","Mon Sep 07 06:57:23 UTC 2026","Shared Header — Unauthenticated state","shared-header.spec.ts","",""
"","963","staff target → 200, doc updates, claim refresh acknowledged","mobile-safari","Mon Sep 07 07:07:18 UTC 2026","passed","Mon Sep 07 07:07:19 UTC 2026","Admin Age Segregation tab","admin-age-segregation.spec.ts","",""
"","2471","report warned resolution creates warning in user moderation history","mobile-safari","Mon Sep 07 07:08:51 UTC 2026","passed","Mon Sep 07 07:08:54 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","567","search filters languages","firefox","Mon Sep 07 06:53:57 UTC 2026","passed","Mon Sep 07 06:53:58 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","1915","direct URL to suggestion scrolls to and highlights","mobile-safari","Mon Sep 07 06:59:45 UTC 2026","passed","Mon Sep 07 06:59:47 UTC 2026","Deep Linking & URL Handling","roadmap-redesign.spec.ts","",""
"","763","Chinese portal: aria-labels translate to Han characters after applyLanguage","mobile-safari","Mon Sep 07 06:54:18 UTC 2026","passed","Mon Sep 07 06:54:19 UTC 2026","Portal aria-label i18n","portal-aria-label-i18n.spec.ts","",""
"","744","suspended icon SVG is aria-hidden","mobile-safari","Mon Sep 07 06:53:48 UTC 2026","passed","Mon Sep 07 06:53:49 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","474","has email and password inputs","chromium","Mon Sep 07 06:50:41 UTC 2026","passed","Mon Sep 07 06:50:42 UTC 2026","Admin Panel","admin-panel.spec.ts","",""
"","656","submit success: toast message shown with ""don't re-submit"" text","mobile-chrome","Mon Sep 07 06:58:54 UTC 2026","passed","Mon Sep 07 06:58:54 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","28","All 21 locales define every Phase 2d key in ADMIN_TRANSLATIONS","firefox","Mon Sep 07 06:51:30 UTC 2026","passed","Mon Sep 07 06:51:30 UTC 2026","Admin users-tab interpolated i18n (Phase 2d)","admin-users-interpolated-i18n-phase-2d.spec.ts","",""
"","1132","ban all devices for user","chromium","Mon Sep 07 07:11:03 UTC 2026","passed","Mon Sep 07 07:11:04 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
