"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","777","suggestions tab usable on 375px viewport","chromium","Sun Sep 06 10:08:49 UTC 2026","passed","Sun Sep 06 10:08:50 UTC 2026","Admin Panel Responsive Design (11.86)","admin-suggestions.spec.ts","",""
"","502","auth popup blocked by browser shows helpful message","chromium","Sun Sep 06 09:55:46 UTC 2026","passed","Sun Sep 06 09:55:46 UTC 2026","Roadmap Auth — Error Handling","roadmap-auth.spec.ts","",""
"","812","warning history shows empty when user has no warnings","chromium","Sun Sep 06 10:04:37 UTC 2026","passed","Sun Sep 06 10:04:38 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","1754","hide online status checkbox persists after toggle","chromium","Sun Sep 06 10:09:48 UTC 2026","passed","Sun Sep 06 10:09:49 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","3711","ban device adds it to device bans","chromium","Sun Sep 06 10:03:45 UTC 2026","passed","Sun Sep 06 10:03:49 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","3185","the api slot never shows the server's own `unknown` sentinel","chromium","Sun Sep 06 09:54:48 UTC 2026","passed","Sun Sep 06 09:54:51 UTC 2026","Preview watermark — git identity lines (SHY-0205)","preview-watermark.spec.ts","",""
"","1709","a page without the auth module fails loudly instead of hanging","chromium","Sun Sep 06 09:52:18 UTC 2026","passed","Sun Sep 06 09:52:20 UTC 2026","SHY-0279 — sign-in resolution is observable","auth-state-known-contract.spec.ts","",""
"","554","Chinese locale: sgT() returns Han characters for all 7 phase keys","chromium","Sun Sep 06 09:59:52 UTC 2026","passed","Sun Sep 06 09:59:53 UTC 2026","Suggestions-board PHASE_OPTIONS i18n","suggestions-phase-options-i18n.spec.ts","",""
"","721","no translate request fires and links navigate without a dialog","chromium","Sun Sep 06 09:56:00 UTC 2026","passed","Sun Sep 06 09:56:00 UTC 2026","English visitors pay zero translate cost","roadmap-i18n-lazy.spec.ts","",""
"","17","JS / CSS routes require browser revalidation","chromium","Sun Sep 06 09:52:20 UTC 2026","passed","Sun Sep 06 09:52:20 UTC 2026","public/_headers cache-control rules (regression)","cache-control-headers.spec.ts","",""
"","9","POST /api/storage/upload with disallowed path is rejected with 400","chromium","Sun Sep 06 09:52:42 UTC 2026","skipped","Sun Sep 06 09:52:42 UTC 2026","Dev Smoke — R2 image upload","dev-smoke.spec.ts","",""
"","220","mobile viewport keeps header full-width and at top","chromium","Sun Sep 06 09:53:03 UTC 2026","passed","Sun Sep 06 09:53:03 UTC 2026","Landing Page > shared header layout (regression)","landing-page.spec.ts","",""
"","314","has Google sign-in button with branded logo","chromium","Sun Sep 06 09:53:47 UTC 2026","passed","Sun Sep 06 09:53:47 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","292","profile section has heading","chromium","Sun Sep 06 09:54:16 UTC 2026","passed","Sun Sep 06 09:54:16 UTC 2026","Portal — Profile Section Content","portal-dashboard.spec.ts","",""
"","1004","filter buttons toggle between Pending, Approved, and Denied","chromium","Sun Sep 06 10:01:48 UTC 2026","passed","Sun Sep 06 10:01:49 UTC 2026","Admin Appeals","admin-appeals.spec.ts","",""
"","10","POST /api/economy/daily-reward succeeds OR returns 409 already-claimed (idempotent)","chromium","Sun Sep 06 09:52:42 UTC 2026","skipped","Sun Sep 06 09:52:42 UTC 2026","Dev Smoke — critical user-facing API journeys","dev-smoke.spec.ts","",""
"","1612","sticky nav visible when scrolling","chromium","Sun Sep 06 09:56:11 UTC 2026","passed","Sun Sep 06 09:56:13 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
