"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","675","suggestion 500 up, 499 down: shows net 1","firefox","Fri Sep 11 07:07:16 UTC 2026","passed","Fri Sep 11 07:07:16 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","511","enrollment code input has correct attributes","firefox","Fri Sep 11 06:57:31 UTC 2026","passed","Fri Sep 11 06:57:31 UTC 2026","Portal — Enrollment Section Structure","portal-auth.spec.ts","",""
"","369","build-identity console line is emitted once per load","mobile-chrome","Fri Sep 11 06:56:43 UTC 2026","passed","Fri Sep 11 06:56:43 UTC 2026","Preview watermark — QA context lines (SHY-0205)","preview-watermark.spec.ts","",""
"","182","D key selects dismiss action on selected report","mobile-safari","Fri Sep 11 07:13:26 UTC 2026","skipped","Fri Sep 11 07:13:26 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","3694","issue warning and verify in history","firefox","Fri Sep 11 07:20:59 UTC 2026","passed","Fri Sep 11 07:21:03 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
"","764","Add Gift creates new row with correct defaults","webkit","Fri Sep 11 07:10:31 UTC 2026","passed","Fri Sep 11 07:10:31 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","624","English locale leaves the inline HTML aria-label defaults","mobile-chrome","Fri Sep 11 06:52:40 UTC 2026","passed","Fri Sep 11 06:52:40 UTC 2026","Roadmap aria-label i18n","aria-label-i18n.spec.ts","",""
"","9","POST /api/notifications/token without token field is rejected with 400","chromium","Fri Sep 11 06:52:50 UTC 2026","skipped","Fri Sep 11 06:52:50 UTC 2026","Dev Smoke — push notification token + settings","dev-smoke.spec.ts","",""
"","891","page load: roadmap data renders within 3 seconds on 3G","webkit","Fri Sep 11 07:00:38 UTC 2026","passed","Fri Sep 11 07:00:39 UTC 2026","Performance","roadmap-redesign.spec.ts","",""
"","434","portal loads","webkit","Fri Sep 11 06:53:50 UTC 2026","passed","Fri Sep 11 06:53:50 UTC 2026","Dev Sanity Checks","dev-sanity.spec.ts","",""
"","628","suspension end date is hidden by default","mobile-safari","Fri Sep 11 06:57:11 UTC 2026","passed","Fri Sep 11 06:57:12 UTC 2026","Portal — Suspension Section Structure","portal-auth.spec.ts","",""
"","1122","network error during submit: error message shown, form not cleared","mobile-safari","Fri Sep 11 07:05:23 UTC 2026","passed","Fri Sep 11 07:05:25 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","16","All 21 locales define every Phase 2e key in ADMIN_TRANSLATIONS","firefox","Fri Sep 11 06:52:52 UTC 2026","passed","Fri Sep 11 06:52:52 UTC 2026","Admin users-tab warning + security i18n (Phase 2e)","admin-users-warning-security-i18n-phase-2e.spec.ts","",""
"","2083","expand device detail shows full info","firefox","Fri Sep 11 07:12:54 UTC 2026","passed","Fri Sep 11 07:12:57 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","1537","gift order field persists after Apply","mobile-safari","Fri Sep 11 07:13:19 UTC 2026","passed","Fri Sep 11 07:13:20 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","492","cohort pairs with the UID when the hook is set","webkit","Fri Sep 11 06:57:59 UTC 2026","passed","Fri Sep 11 06:57:59 UTC 2026","Preview watermark — QA context lines (SHY-0205)","preview-watermark.spec.ts","",""
"","1195","comments 0: ""No comments yet""","firefox","Fri Sep 11 07:07:20 UTC 2026","passed","Fri Sep 11 07:07:21 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","1119","clear identity graphs: double-confirmation, clears all","firefox","Fri Sep 11 07:18:31 UTC 2026","passed","Fri Sep 11 07:18:32 UTC 2026","Admin Maintenance — Suggestions Operations (11.29)","admin-suggestions.spec.ts","",""
"","487","keyboard navigation: tab through interactive elements","chromium","Fri Sep 11 06:56:57 UTC 2026","passed","Fri Sep 11 06:56:57 UTC 2026","Accessibility","roadmap-redesign.spec.ts","",""
"","16","All 21 locales define every Phase 2f key in ADMIN_TRANSLATIONS","mobile-chrome","Fri Sep 11 06:52:38 UTC 2026","passed","Fri Sep 11 06:52:38 UTC 2026","Admin users-tab failure + warnings i18n (Phase 2f)","admin-users-failure-warnings-i18n-phase-2f.spec.ts","",""
"","1087","search shows correct seeded user data","mobile-safari","Fri Sep 11 07:19:11 UTC 2026","passed","Fri Sep 11 07:19:12 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","697","suggestions section shows welcome prompt when not authenticated","mobile-chrome","Fri Sep 11 06:56:47 UTC 2026","passed","Fri Sep 11 06:56:47 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","443","loads with correct title","webkit","Fri Sep 11 06:54:56 UTC 2026","passed","Fri Sep 11 06:54:56 UTC 2026","Community Guidelines","legal-pages.spec.ts","",""
"","3157","temp ID clear removes the temporary ID","mobile-safari","Fri Sep 11 07:18:22 UTC 2026","passed","Fri Sep 11 07:18:25 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","680","Open Graph tags present","mobile-chrome","Fri Sep 11 06:58:47 UTC 2026","passed","Fri Sep 11 06:58:47 UTC 2026","SEO & Meta Tags","roadmap-redesign.spec.ts","",""
"","1278","an attached image is shown to the admin","mobile-safari","Fri Sep 11 06:53:03 UTC 2026","passed","Fri Sep 11 06:53:05 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","406","no-account section has data-i18n attributes","chromium","Fri Sep 11 06:53:47 UTC 2026","passed","Fri Sep 11 06:53:48 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
